Champion,Opponent,Wins,Total Matches,Win Rate (%)
Vladimir,Shyvana,1,1,100.0
DrMundo,Tristana,1,1,100.0
DrMundo,Yuumi,1,1,100.0
Anivia,Garen,1,1,100.0
Anivia,Nunu,1,1,100.0
Anivia,Yuumi,1,1,100.0
Karma,Yuumi,1,1,100.0
Nasus,Alistar,1,1,100.0
Nasus,KogMaw,1,1,100.0
Nasus,Yone,1,1,100.0
Nasus,Sejuani,1,1,100.0
Leblanc,Alistar,1,1,100.0
Leblanc,KogMaw,1,1,100.0
Leblanc,Pantheon,1,1,100.0
Qiyana,Alistar,1,1,100.0
Qiyana,KogMaw,1,1,100.0
Qiyana,Yone,1,1,100.0
Qiyana,Sejuani,1,1,100.0
Qiyana,Pantheon,1,1,100.0
Brand,Alistar,1,1,100.0
Brand,Yone,1,1,100.0
Brand,Sejuani,1,1,100.0
Brand,Pantheon,1,1,100.0
Volibear,Zilean,1,1,100.0
Volibear,Skarner,1,1,100.0
TahmKench,Zilean,1,1,100.0
TahmKench,Garen,1,1,100.0
TahmKench,Skarner,1,1,100.0
TahmKench,Brand,1,1,100.0
Ashe,Zilean,1,1,100.0
Akshan,Zilean,1,1,100.0
Akshan,Skarner,1,1,100.0
Viego,Corki,1,1,100.0
Vayne,Corki,1,1,100.0
Gnar,Galio,1,1,100.0
Gnar,Corki,1,1,100.0
Karma,Corki,1,1,100.0
Udyr,Hwei,1,1,100.0
Udyr,Mel,1,1,100.0
Ambessa,Nocturne,1,1,100.0
Ambessa,Jinx,1,1,100.0
Ambessa,Teemo,1,1,100.0
Ambessa,Hwei,1,1,100.0
Ambessa,Mel,1,1,100.0
Irelia,Jinx,1,1,100.0
Irelia,Teemo,1,1,100.0
Irelia,Hwei,1,1,100.0
Irelia,Mel,1,1,100.0
Azir,Lux,1,1,100.0
Azir,Camille,1,1,100.0
Azir,Nunu,1,1,100.0
Swain,Camille,1,1,100.0
Lux,Rengar,1,1,100.0
Jinx,Rengar,1,1,100.0
Gwen,Ezreal,1,1,100.0
Gwen,LeeSin,1,1,100.0
Gwen,Rengar,1,1,100.0
Gwen,Amumu,1,1,100.0
Gwen,Naafiri,1,1,100.0
Chogath,LeeSin,1,1,100.0
Chogath,Rengar,1,1,100.0
Chogath,Naafiri,1,1,100.0
Irelia,LeeSin,1,1,100.0
Irelia,Rengar,1,1,100.0
Irelia,Amumu,1,1,100.0
Kled,Skarner,1,1,100.0
Kled,Teemo,1,1,100.0
Kled,Blitzcrank,1,1,100.0
Kled,Ashe,1,1,100.0
Milio,Skarner,1,1,100.0
Milio,Blitzcrank,1,1,100.0
Fizz,Blitzcrank,1,1,100.0
Anivia,Blitzcrank,1,1,100.0
Ahri,Velkoz,1,1,100.0
Zyra,Velkoz,1,1,100.0
MasterYi,Velkoz,1,1,100.0
Quinn,Nautilus,1,1,100.0
Quinn,Briar,1,1,100.0
Morgana,Lucian,1,1,100.0
Akali,Lucian,1,1,100.0
Akali,Nautilus,1,1,100.0
Nunu,Lucian,1,1,100.0
Neeko,Sion,1,1,100.0
Neeko,Malphite,1,1,100.0
Neeko,Vayne,1,1,100.0
Urgot,Malphite,1,1,100.0
Urgot,Vayne,1,1,100.0
Warwick,Malphite,1,1,100.0
Warwick,Soraka,1,1,100.0
Vayne,Blitzcrank,1,1,100.0
Vayne,Vex,1,1,100.0
Gragas,Blitzcrank,1,1,100.0
Gragas,Gwen,1,1,100.0
Sejuani,MissFortune,1,1,100.0
Sejuani,Blitzcrank,1,1,100.0
Sejuani,Gwen,1,1,100.0
Sejuani,Vex,1,1,100.0
Sejuani,Pantheon,1,1,100.0
Shen,Vex,1,1,100.0
Leblanc,Trundle,1,1,100.0
Chogath,Smolder,1,1,100.0
Riven,Lux,1,1,100.0
Riven,Trundle,1,1,100.0
Riven,Diana,1,1,100.0
Tristana,Trundle,1,1,100.0
Tristana,Diana,1,1,100.0
Neeko,Ahri,1,1,100.0
Trundle,Hecarim,1,1,100.0
Singed,Jinx,1,1,100.0
Singed,Hecarim,1,1,100.0
Vladimir,Thresh,1,1,100.0
Vladimir,Hecarim,1,1,100.0
Jax,Sylas,1,1,100.0
Jax,Skarner,1,1,100.0
Jax,Brand,1,1,100.0
Syndra,Brand,1,1,100.0
Diana,Ashe,1,1,100.0
Maokai,Amumu,1,1,100.0
Maokai,Ashe,1,1,100.0
Sion,Blitzcrank,1,1,100.0
Sion,Belveth,1,1,100.0
Morgana,Blitzcrank,1,1,100.0
Morgana,Belveth,1,1,100.0
Hecarim,Malzahar,1,1,100.0
Twitch,Jax,1,1,100.0
Twitch,Blitzcrank,1,1,100.0
Twitch,Belveth,1,1,100.0
Ahri,Fiora,1,1,100.0
Samira,Fiora,1,1,100.0
Samira,Soraka,1,1,100.0
Urgot,Amumu,1,1,100.0
Zyra,Fiora,1,1,100.0
Zyra,Amumu,1,1,100.0
Zyra,Soraka,1,1,100.0
Nunu,Fiora,1,1,100.0
Hecarim,Ahri,1,1,100.0
Hecarim,Yorick,1,1,100.0
Hecarim,Ivern,1,1,100.0
Hecarim,Tristana,1,1,100.0
Blitzcrank,Ahri,1,1,100.0
Blitzcrank,Ivern,1,1,100.0
Ashe,Ahri,1,1,100.0
AurelionSol,Yorick,1,1,100.0
AurelionSol,Ivern,1,1,100.0
AurelionSol,Tristana,1,1,100.0
Kayn,Lulu,1,1,100.0
Milio,Lulu,1,1,100.0
Milio,Irelia,1,1,100.0
Fizz,Lulu,1,1,100.0
Fizz,Mordekaiser,1,1,100.0
Tristana,Lulu,1,1,100.0
Tristana,Mordekaiser,1,1,100.0
Galio,LeeSin,1,1,100.0
FiddleSticks,LeeSin,1,1,100.0
FiddleSticks,Akali,1,1,100.0
Diana,LeeSin,1,1,100.0
Braum,Trundle,1,1,100.0
Braum,Mordekaiser,1,1,100.0
Braum,Mel,1,1,100.0
Lissandra,Trundle,1,1,100.0
Lissandra,Mordekaiser,1,1,100.0
Lissandra,Mel,1,1,100.0
Kaisa,Pantheon,1,1,100.0
Skarner,Trundle,1,1,100.0
Skarner,Mordekaiser,1,1,100.0
Nami,Alistar,1,1,100.0
Nami,Talon,1,1,100.0
Tryndamere,Nocturne,1,1,100.0
Tryndamere,Talon,1,1,100.0
Vladimir,Malphite,1,1,100.0
Vladimir,Alistar,1,1,100.0
Vladimir,Talon,1,1,100.0
Vladimir,Mel,1,1,100.0
MasterYi,Alistar,1,1,100.0
MasterYi,Talon,1,1,100.0
Darius,Belveth,1,1,100.0
Jhin,Belveth,1,1,100.0
Syndra,TahmKench,1,1,100.0
Syndra,Ivern,1,1,100.0
Karma,Ivern,1,1,100.0
Karma,Belveth,1,1,100.0
Shen,Seraphine,1,1,100.0
Shen,Belveth,1,1,100.0
Skarner,Senna,1,1,100.0
Skarner,Urgot,1,1,100.0
Skarner,Xayah,1,1,100.0
Aatrox,Senna,1,1,100.0
Aatrox,Urgot,1,1,100.0
Aatrox,Xayah,1,1,100.0
Aatrox,Briar,1,1,100.0
Pantheon,Senna,1,1,100.0
Pantheon,Urgot,1,1,100.0
Viego,Smolder,1,1,100.0
Viego,Sylas,1,1,100.0
Nautilus,Vladimir,1,1,100.0
Viktor,Smolder,1,1,100.0
Viktor,Sylas,1,1,100.0
Viktor,Vladimir,1,1,100.0
Gangplank,Smolder,1,1,100.0
Nilah,Viktor,1,1,100.0
Alistar,Illaoi,1,1,100.0
Alistar,Viktor,1,1,100.0
Alistar,Zyra,1,1,100.0
Alistar,Vi,1,1,100.0
MasterYi,Illaoi,1,1,100.0
MasterYi,Viktor,1,1,100.0
Nautilus,Gwen,1,1,100.0
Nautilus,Singed,1,1,100.0
Ivern,Gwen,1,1,100.0
Ivern,Singed,1,1,100.0
Xerath,Singed,1,1,100.0
Tristana,Gwen,1,1,100.0
Tristana,Singed,1,1,100.0
Ahri,Karma,1,1,100.0
Trundle,Briar,1,1,100.0
Trundle,Veigar,1,1,100.0
Velkoz,Kayle,1,1,100.0
Velkoz,Sett,1,1,100.0
Velkoz,Karma,1,1,100.0
Jax,Smolder,1,1,100.0
Jax,Rengar,1,1,100.0
Jax,Garen,1,1,100.0
Belveth,Smolder,1,1,100.0
Belveth,Velkoz,1,1,100.0
Belveth,Rengar,1,1,100.0
Belveth,Garen,1,1,100.0
Belveth,Teemo,1,1,100.0
AurelionSol,Smolder,1,1,100.0
AurelionSol,Velkoz,1,1,100.0
AurelionSol,Rengar,1,1,100.0
Senna,Lucian,1,1,100.0
Yone,Braum,1,1,100.0
Yone,Lucian,1,1,100.0
Jax,Braum,1,1,100.0
Jax,Lucian,1,1,100.0
Jax,Ambessa,1,1,100.0
Pantheon,Lucian,1,1,100.0
Pantheon,Ambessa,1,1,100.0
Volibear,Orianna,1,1,100.0
Shaco,Orianna,1,1,100.0
Vayne,Draven,1,1,100.0
Chogath,Orianna,1,1,100.0
Ivern,Thresh,1,1,100.0
Ivern,Jinx,1,1,100.0
Ivern,Khazix,1,1,100.0
Amumu,Khazix,1,1,100.0
Syndra,Vayne,1,1,100.0
Syndra,Yone,1,1,100.0
Syndra,Khazix,1,1,100.0
Swain,Khazix,1,1,100.0
Galio,Draven,1,1,100.0
Varus,Draven,1,1,100.0
Sett,Malphite,1,1,100.0
Sett,Teemo,1,1,100.0
Zed,Malphite,1,1,100.0
Zed,Viktor,1,1,100.0
Briar,Teemo,1,1,100.0
Briar,Draven,1,1,100.0
Graves,KSante,1,1,100.0
Graves,Ekko,1,1,100.0
Graves,MissFortune,1,1,100.0
Thresh,KSante,1,1,100.0
Azir,KSante,1,1,100.0
Azir,Ekko,1,1,100.0
Azir,Zyra,1,1,100.0
Azir,Talon,1,1,100.0
Ashe,KSante,1,1,100.0
Ashe,Talon,1,1,100.0
Lucian,KogMaw,1,1,100.0
Xerath,Seraphine,1,1,100.0
Xerath,KogMaw,1,1,100.0
Xerath,Riven,1,1,100.0
Irelia,Seraphine,1,1,100.0
Vayne,Nasus,1,1,100.0
Vayne,Aphelios,1,1,100.0
Syndra,Viego,1,1,100.0
Syndra,Nasus,1,1,100.0
Syndra,Zyra,1,1,100.0
Singed,Chogath,1,1,100.0
Sona,Nasus,1,1,100.0
MasterYi,Nasus,1,1,100.0
MasterYi,Chogath,1,1,100.0
Kayn,Renekton,1,1,100.0
Kayn,Orianna,1,1,100.0
Ivern,Renekton,1,1,100.0
Ivern,Orianna,1,1,100.0
Corki,Galio,1,1,100.0
Corki,Renekton,1,1,100.0
Corki,Orianna,1,1,100.0
Corki,Jhin,1,1,100.0
Tristana,Renekton,1,1,100.0
Tristana,Orianna,1,1,100.0
Nocturne,Illaoi,1,1,100.0
Nocturne,Aurora,1,1,100.0
Azir,Illaoi,1,1,100.0
Azir,Jhin,1,1,100.0
Azir,Aurora,1,1,100.0
Mordekaiser,Aurora,1,1,100.0
Trundle,Khazix,1,1,100.0
Ekko,Mel,1,1,100.0
Orianna,Lux,1,1,100.0
Orianna,Khazix,1,1,100.0
Hwei,Garen,1,1,100.0
Lucian,Teemo,1,1,100.0
Nami,Katarina,1,1,100.0
Nami,MonkeyKing,1,1,100.0
Zed,Katarina,1,1,100.0
Karthus,Katarina,1,1,100.0
Karthus,Ezreal,1,1,100.0
Karthus,Teemo,1,1,100.0
Karthus,MonkeyKing,1,1,100.0
Aatrox,Katarina,1,1,100.0
Aatrox,Teemo,1,1,100.0
Aatrox,MonkeyKing,1,1,100.0
Poppy,Taric,1,1,100.0
Poppy,Samira,1,1,100.0
Poppy,Elise,1,1,100.0
Gragas,Taric,1,1,100.0
Gragas,Sylas,1,1,100.0
Gragas,Samira,1,1,100.0
Gragas,Elise,1,1,100.0
Tristana,Samira,1,1,100.0
Taric,Rumble,1,1,100.0
Taric,Nocturne,1,1,100.0
Taric,Thresh,1,1,100.0
Taric,Xayah,1,1,100.0
Shaco,Rumble,1,1,100.0
MissFortune,Rumble,1,1,100.0
MissFortune,Xayah,1,1,100.0
Chogath,Rumble,1,1,100.0
Chogath,TahmKench,1,1,100.0
Karthus,Rumble,1,1,100.0
Karthus,Thresh,1,1,100.0
Karthus,Xayah,1,1,100.0
DrMundo,Zeri,1,1,100.0
DrMundo,KSante,1,1,100.0
TahmKench,Zeri,1,1,100.0
TahmKench,KSante,1,1,100.0
TahmKench,Sona,1,1,100.0
Ziggs,Zeri,1,1,100.0
Ziggs,Katarina,1,1,100.0
Ziggs,KSante,1,1,100.0
Ziggs,Sona,1,1,100.0
Darius,Zeri,1,1,100.0
Darius,Sona,1,1,100.0
Tristana,Zeri,1,1,100.0
Tristana,Katarina,1,1,100.0
Tristana,FiddleSticks,1,1,100.0
Shaco,Ahri,1,1,100.0
Shaco,Malphite,1,1,100.0
Shaco,Jhin,1,1,100.0
Heimerdinger,Ahri,1,1,100.0
Heimerdinger,Malphite,1,1,100.0
Heimerdinger,Jhin,1,1,100.0
Vayne,TwistedFate,1,1,100.0
Rengar,Ahri,1,1,100.0
Rengar,TwistedFate,1,1,100.0
Rengar,Malphite,1,1,100.0
Rengar,Jhin,1,1,100.0
Rengar,MasterYi,1,1,100.0
Kayn,TwistedFate,1,1,100.0
Kayn,Kaisa,1,1,100.0
Annie,TwistedFate,1,1,100.0
Annie,Xerath,1,1,100.0
Urgot,TwistedFate,1,1,100.0
Urgot,Xerath,1,1,100.0
Ornn,Galio,1,1,100.0
Ornn,Gangplank,1,1,100.0
Xerath,Galio,1,1,100.0
Xerath,Ziggs,1,1,100.0
Malzahar,Gangplank,1,1,100.0
Malzahar,Ziggs,1,1,100.0
Thresh,DrMundo,1,1,100.0
Leblanc,Poppy,1,1,100.0
Ivern,DrMundo,1,1,100.0
Ivern,Poppy,1,1,100.0
Ivern,Morgana,1,1,100.0
Draven,DrMundo,1,1,100.0
Draven,Poppy,1,1,100.0
Lux,Braum,1,1,100.0
Yorick,Kalista,1,1,100.0
Yorick,Irelia,1,1,100.0
Taric,Kalista,1,1,100.0
Taric,Irelia,1,1,100.0
Vladimir,Braum,1,1,100.0
Vladimir,Kalista,1,1,100.0
Tristana,Braum,1,1,100.0
Anivia,Lulu,1,1,100.0
Anivia,Nasus,1,1,100.0
Swain,Nasus,1,1,100.0
Volibear,Graves,1,1,100.0
Volibear,Samira,1,1,100.0
Volibear,JarvanIV,1,1,100.0
Ezreal,Graves,1,1,100.0
Ezreal,Lissandra,1,1,100.0
Swain,Graves,1,1,100.0
Swain,Lissandra,1,1,100.0
Swain,FiddleSticks,1,1,100.0
Swain,JarvanIV,1,1,100.0
Aatrox,Graves,1,1,100.0
Aatrox,Lissandra,1,1,100.0
Aatrox,FiddleSticks,1,1,100.0
Aatrox,Samira,1,1,100.0
Aatrox,JarvanIV,1,1,100.0
Warwick,Lissandra,1,1,100.0
Warwick,FiddleSticks,1,1,100.0
Warwick,JarvanIV,1,1,100.0
Lux,Lucian,1,1,100.0
Sylas,Gwen,1,1,100.0
Garen,Gwen,1,1,100.0
Tryndamere,Thresh,1,1,100.0
Tryndamere,Gwen,1,1,100.0
Taliyah,Zilean,1,1,100.0
Taliyah,Vayne,1,1,100.0
Taliyah,Mordekaiser,1,1,100.0
Jhin,Zilean,1,1,100.0
Nocturne,Yorick,1,1,100.0
Kayle,Zilean,1,1,100.0
Kayle,Ryze,1,1,100.0
MissFortune,Ryze,1,1,100.0
Chogath,Zilean,1,1,100.0
Chogath,Ryze,1,1,100.0
Neeko,Zeri,1,1,100.0
Neeko,Rell,1,1,100.0
Neeko,Ivern,1,1,100.0
Neeko,Zed,1,1,100.0
Garen,Rell,1,1,100.0
Zyra,Zeri,1,1,100.0
Zyra,Rell,1,1,100.0
Veigar,Zeri,1,1,100.0
Twitch,Zeri,1,1,100.0
Twitch,Volibear,1,1,100.0
Twitch,Rell,1,1,100.0
Twitch,Ivern,1,1,100.0
Twitch,Zed,1,1,100.0
DrMundo,Ahri,1,1,100.0
DrMundo,Zilean,1,1,100.0
Lulu,Ahri,1,1,100.0
Lulu,Zilean,1,1,100.0
Varus,Zilean,1,1,100.0
Elise,Ahri,1,1,100.0
Elise,Yorick,1,1,100.0
Elise,Amumu,1,1,100.0
Lux,Kindred,1,1,100.0
Poppy,Caitlyn,1,1,100.0
Fizz,Sylas,1,1,100.0
Fizz,Kindred,1,1,100.0
Fizz,Zyra,1,1,100.0
Jinx,Kindred,1,1,100.0
Briar,Sylas,1,1,100.0
Poppy,Volibear,1,1,100.0
Poppy,Ezreal,1,1,100.0
Poppy,Yasuo,1,1,100.0
Draven,Nautilus,1,1,100.0
Draven,Yasuo,1,1,100.0
MonkeyKing,Jax,1,1,100.0
Aurora,Nautilus,1,1,100.0
Aurora,Ezreal,1,1,100.0
Aurora,Jax,1,1,100.0
Rell,Anivia,1,1,100.0
Rell,Skarner,1,1,100.0
Vayne,Anivia,1,1,100.0
Vayne,Skarner,1,1,100.0
Annie,Anivia,1,1,100.0
Annie,Skarner,1,1,100.0
Annie,Swain,1,1,100.0
Hecarim,Anivia,1,1,100.0
Hecarim,Skarner,1,1,100.0
Hecarim,Swain,1,1,100.0
Hecarim,Yasuo,1,1,100.0
Samira,Anivia,1,1,100.0
Samira,Skarner,1,1,100.0
Samira,Mel,1,1,100.0
DrMundo,MasterYi,1,1,100.0
Varus,Senna,1,1,100.0
Sylas,Senna,1,1,100.0
Viego,Zeri,1,1,100.0
Poppy,Zeri,1,1,100.0
Poppy,Galio,1,1,100.0
Poppy,Zac,1,1,100.0
Poppy,Yuumi,1,1,100.0
Leblanc,Zeri,1,1,100.0
Leblanc,Galio,1,1,100.0
Leblanc,Jax,1,1,100.0
Elise,Zeri,1,1,100.0
Elise,Galio,1,1,100.0
Elise,Jax,1,1,100.0
Elise,Zac,1,1,100.0
Elise,Yuumi,1,1,100.0
KogMaw,Talon,1,1,100.0
Qiyana,Lux,1,1,100.0
Qiyana,Garen,1,1,100.0
Qiyana,Talon,1,1,100.0
Qiyana,Caitlyn,1,1,100.0
Qiyana,Shen,1,1,100.0
Veigar,Garen,1,1,100.0
TwistedFate,Darius,1,1,100.0
TwistedFate,Yasuo,1,1,100.0
Gangplank,Sion,1,1,100.0
Braum,Jinx,1,1,100.0
Braum,Orianna,1,1,100.0
Braum,Janna,1,1,100.0
Jayce,Jinx,1,1,100.0
Jayce,Orianna,1,1,100.0
Jayce,Janna,1,1,100.0
LeeSin,Sett,1,1,100.0
LeeSin,Orianna,1,1,100.0
Vex,Sett,1,1,100.0
Vex,Orianna,1,1,100.0
Lulu,Taliyah,1,1,100.0
Lulu,Renekton,1,1,100.0
Lulu,Zac,1,1,100.0
Volibear,Zac,1,1,100.0
Volibear,Yuumi,1,1,100.0
Gwen,Taliyah,1,1,100.0
Gwen,Renekton,1,1,100.0
Gwen,Zac,1,1,100.0
Gwen,Yuumi,1,1,100.0
Caitlyn,Renekton,1,1,100.0
Lux,Nami,1,1,100.0
Ashe,LeeSin,1,1,100.0
Tryndamere,Nami,1,1,100.0
Briar,LeeSin,1,1,100.0
Jax,Renekton,1,1,100.0
Jax,Yuumi,1,1,100.0
Diana,Anivia,1,1,100.0
Brand,Renekton,1,1,100.0
Brand,MasterYi,1,1,100.0
Volibear,TwistedFate,1,1,100.0
Ezreal,TwistedFate,1,1,100.0
Diana,Yorick,1,1,100.0
Zoe,Smolder,1,1,100.0
Zoe,TwistedFate,1,1,100.0
Zoe,FiddleSticks,1,1,100.0
Veigar,Gwen,1,1,100.0
Veigar,Hwei,1,1,100.0
Shen,Hwei,1,1,100.0
Vayne,KSante,1,1,100.0
Vayne,Kaisa,1,1,100.0
Vayne,Sona,1,1,100.0
Annie,KSante,1,1,100.0
Annie,Sona,1,1,100.0
Hecarim,KSante,1,1,100.0
Hecarim,Sona,1,1,100.0
Hecarim,MasterYi,1,1,100.0
Blitzcrank,Sona,1,1,100.0
Singed,Kaisa,1,1,100.0
Singed,Sona,1,1,100.0
Nautilus,Ekko,1,1,100.0
Nautilus,Samira,1,1,100.0
Mordekaiser,Sona,1,1,100.0
Amumu,Sona,1,1,100.0
Ahri,TahmKench,1,1,100.0
Qiyana,Kalista,1,1,100.0
Qiyana,TahmKench,1,1,100.0
Qiyana,Hwei,1,1,100.0
Qiyana,Briar,1,1,100.0
Sett,Kalista,1,1,100.0
Kaisa,Kalista,1,1,100.0
Nami,Hwei,1,1,100.0
Poppy,Katarina,1,1,100.0
Poppy,Seraphine,1,1,100.0
Poppy,Zed,1,1,100.0
Poppy,Briar,1,1,100.0
Mordekaiser,Katarina,1,1,100.0
MonkeyKing,Katarina,1,1,100.0
Veigar,Katarina,1,1,100.0
Veigar,Seraphine,1,1,100.0
Zoe,Galio,1,1,100.0
Amumu,Belveth,1,1,100.0
Chogath,Belveth,1,1,100.0
Warwick,Belveth,1,1,100.0
Braum,Volibear,1,1,100.0
Braum,Poppy,1,1,100.0
Braum,Anivia,1,1,100.0
Velkoz,Poppy,1,1,100.0
Velkoz,Pantheon,1,1,100.0
Gnar,Anivia,1,1,100.0
Gnar,Pantheon,1,1,100.0
Mordekaiser,Volibear,1,1,100.0
Mordekaiser,Poppy,1,1,100.0
Galio,Gragas,1,1,100.0
Nilah,Gragas,1,1,100.0
Nilah,Soraka,1,1,100.0
Urgot,MasterYi,1,1,100.0
Urgot,Illaoi,1,1,100.0
Urgot,Gragas,1,1,100.0
Nami,Illaoi,1,1,100.0
Nami,Gragas,1,1,100.0
Teemo,Illaoi,1,1,100.0
Teemo,Gragas,1,1,100.0
Rakan,Viego,1,1,100.0
Rakan,Kayle,1,1,100.0
Rakan,Renata,1,1,100.0
Rakan,Sett,1,1,100.0
Rakan,Tristana,1,1,100.0
Lillia,Viego,1,1,100.0
Lillia,Kayle,1,1,100.0
Lillia,Renata,1,1,100.0
Lillia,Sett,1,1,100.0
Lillia,Tristana,1,1,100.0
Swain,Renata,1,1,100.0
Draven,Renata,1,1,100.0
Briar,Vladimir,1,1,100.0
Syndra,Vladimir,1,1,100.0
Poppy,Gangplank,1,1,100.0
Morgana,Gangplank,1,1,100.0
Janna,Gangplank,1,1,100.0
Varus,Alistar,1,1,100.0
Varus,Jax,1,1,100.0
Varus,Karma,1,1,100.0
Varus,Yasuo,1,1,100.0
Mordekaiser,Alistar,1,1,100.0
Mordekaiser,Jax,1,1,100.0
Xerath,Smolder,1,1,100.0
Xerath,Alistar,1,1,100.0
Veigar,Smolder,1,1,100.0
Veigar,Jax,1,1,100.0
Yorick,LeeSin,1,1,100.0
Yorick,Kindred,1,1,100.0
KogMaw,LeeSin,1,1,100.0
KogMaw,Velkoz,1,1,100.0
KogMaw,Kindred,1,1,100.0
Viktor,Velkoz,1,1,100.0
Viktor,Draven,1,1,100.0
Yuumi,LeeSin,1,1,100.0
Yuumi,Velkoz,1,1,100.0
Yuumi,Kindred,1,1,100.0
MasterYi,Ambessa,1,1,100.0
MasterYi,Gragas,1,1,100.0
Quinn,Ambessa,1,1,100.0
Quinn,Gragas,1,1,100.0
Quinn,Ashe,1,1,100.0
Quinn,Pantheon,1,1,100.0
Alistar,Ambessa,1,1,100.0
Alistar,Gragas,1,1,100.0
Alistar,Blitzcrank,1,1,100.0
Vex,Blitzcrank,1,1,100.0
Vex,Pantheon,1,1,100.0
Tristana,Gragas,1,1,100.0
Kayle,Udyr,1,1,100.0
Kayle,Milio,1,1,100.0
Vayne,Udyr,1,1,100.0
Vayne,Milio,1,1,100.0
Alistar,Udyr,1,1,100.0
Alistar,Malphite,1,1,100.0
Alistar,Milio,1,1,100.0
Alistar,Orianna,1,1,100.0
Anivia,Udyr,1,1,100.0
Anivia,Malphite,1,1,100.0
Anivia,Orianna,1,1,100.0
Briar,Udyr,1,1,100.0
Briar,Milio,1,1,100.0
Briar,Orianna,1,1,100.0
Zilean,Alistar,1,1,100.0
Zilean,Naafiri,1,1,100.0
Zilean,Vladimir,1,1,100.0
Rammus,Alistar,1,1,100.0
Rammus,Darius,1,1,100.0
Rammus,Vladimir,1,1,100.0
Garen,Alistar,1,1,100.0
Hwei,Alistar,1,1,100.0
Viktor,Chogath,1,1,100.0
Jhin,Chogath,1,1,100.0
Bard,Lux,1,1,100.0
Bard,Malzahar,1,1,100.0
Bard,Chogath,1,1,100.0
Bard,Warwick,1,1,100.0
Jax,Annie,1,1,100.0
Jax,Shen,1,1,100.0
Maokai,Darius,1,1,100.0
Maokai,Janna,1,1,100.0
Jhin,Annie,1,1,100.0
Karthus,Annie,1,1,100.0
Karthus,Janna,1,1,100.0
Karthus,Shen,1,1,100.0
Ahri,Braum,1,1,100.0
Senna,Zed,1,1,100.0
Sivir,Udyr,1,1,100.0
Sivir,Braum,1,1,100.0
Sivir,Zed,1,1,100.0
Khazix,Braum,1,1,100.0
Khazix,Volibear,1,1,100.0
Khazix,Zed,1,1,100.0
Sion,Kayle,1,1,100.0
Sion,Kindred,1,1,100.0
Viego,Seraphine,1,1,100.0
Viego,Kindred,1,1,100.0
Twitch,Kayle,1,1,100.0
Twitch,Kindred,1,1,100.0
Twitch,Ashe,1,1,100.0
Yasuo,Kindred,1,1,100.0
Brand,Kindred,1,1,100.0
Evelynn,Kayle,1,1,100.0
Evelynn,Maokai,1,1,100.0
Evelynn,Xayah,1,1,100.0
Yorick,Maokai,1,1,100.0
Viktor,Kayle,1,1,100.0
Janna,Thresh,1,1,100.0
Yasuo,Thresh,1,1,100.0
Shen,Thresh,1,1,100.0
TahmKench,Alistar,1,1,100.0
TahmKench,Tristana,1,1,100.0
Kindred,Alistar,1,1,100.0
Kindred,Teemo,1,1,100.0
Kindred,Tristana,1,1,100.0
Mel,Teemo,1,1,100.0
Zyra,Swain,1,1,100.0
Blitzcrank,Swain,1,1,100.0
Xerath,Irelia,1,1,100.0
Xerath,Vi,1,1,100.0
Zac,Akali,1,1,100.0
Zac,Ashe,1,1,100.0
Zac,Irelia,1,1,100.0
Zac,Vi,1,1,100.0
Yasuo,Irelia,1,1,100.0
AurelionSol,Irelia,1,1,100.0
AurelionSol,Vi,1,1,100.0
Nasus,Rammus,1,1,100.0
Nasus,Akali,1,1,100.0
Nasus,Mel,1,1,100.0
Leona,Rammus,1,1,100.0
Leona,Akali,1,1,100.0
Rengar,Seraphine,1,1,100.0
Rengar,Rammus,1,1,100.0
Rengar,Samira,1,1,100.0
Pantheon,Trundle,1,1,100.0
Smolder,Kindred,1,1,100.0
Smolder,Nami,1,1,100.0
Nocturne,Riven,1,1,100.0
Nocturne,Kindred,1,1,100.0
Morgana,Sylas,1,1,100.0
Garen,Kindred,1,1,100.0
Shen,Kindred,1,1,100.0
Udyr,Elise,1,1,100.0
Udyr,Camille,1,1,100.0
Alistar,Ezreal,1,1,100.0
Alistar,Leona,1,1,100.0
Alistar,Camille,1,1,100.0
Vladimir,Elise,1,1,100.0
Ahri,Illaoi,1,1,100.0
Ahri,Zoe,1,1,100.0
Viego,Illaoi,1,1,100.0
Kaisa,Zoe,1,1,100.0
Swain,Illaoi,1,1,100.0
Swain,Zoe,1,1,100.0
Swain,Brand,1,1,100.0
Singed,Illaoi,1,1,100.0
Singed,Nunu,1,1,100.0
Singed,Brand,1,1,100.0
Rammus,Ahri,1,1,100.0
Rammus,Neeko,1,1,100.0
Naafiri,Ahri,1,1,100.0
Naafiri,Yorick,1,1,100.0
Naafiri,Neeko,1,1,100.0
Naafiri,Jhin,1,1,100.0
Yasuo,Ahri,1,1,100.0
Yasuo,Neeko,1,1,100.0
Velkoz,Shyvana,1,1,100.0
Velkoz,Swain,1,1,100.0
Sett,Smolder,1,1,100.0
Sett,Shyvana,1,1,100.0
Akshan,Smolder,1,1,100.0
Volibear,Shyvana,1,1,100.0
Diana,Maokai,1,1,100.0
Hwei,Urgot,1,1,100.0
Hwei,MonkeyKing,1,1,100.0
Yasuo,Shyvana,1,1,100.0
Yasuo,Maokai,1,1,100.0
Katarina,Volibear,1,1,100.0
Katarina,Nasus,1,1,100.0
