Champion,Opponent,Wins,Total Matches,Win Rate (%)
Lillia,Sejuani,1,1,100.0
Jayce,Swain,1,1,100.0
Jayce,Aurora,1,1,100.0
Jayce,Sejuani,1,1,100.0
Udyr,Garen,1,1,100.0
Udyr,Leblanc,1,1,100.0
Udyr,Maokai,1,1,100.0
Udyr,Taric,1,1,100.0
Chogath,Leblanc,1,1,100.0
Chogath,Maokai,1,1,100.0
Chogath,Taric,1,1,100.0
Teemo,Taric,1,1,100.0
Jinx,Taric,1,1,100.0
Lissandra,Leona,1,1,100.0
Lissandra,Skarner,1,1,100.0
Lissandra,Nasus,1,1,100.0
Lissandra,Aphelios,1,1,100.0
Zyra,Skarner,1,1,100.0
Zyra,Aphelios,1,1,100.0
Gnar,Leona,1,1,100.0
Leblanc,Ziggs,1,1,100.0
Leblanc,JarvanIV,1,1,100.0
KogMaw,Soraka,1,1,100.0
KogMaw,Ziggs,1,1,100.0
KogMaw,Yone,1,1,100.0
KogMaw,JarvanIV,1,1,100.0
Illaoi,Soraka,1,1,100.0
Illaoi,Yone,1,1,100.0
Illaoi,JarvanIV,1,1,100.0
Ziggs,Rengar,1,1,100.0
Pantheon,Seraphine,1,1,100.0
Skarner,Ahri,1,1,100.0
Gwen,Teemo,1,1,100.0
MasterYi,Renekton,1,1,100.0
Kaisa,Renekton,1,1,100.0
Kaisa,Zed,1,1,100.0
Braum,Renekton,1,1,100.0
Braum,Zed,1,1,100.0
Braum,Aphelios,1,1,100.0
Braum,Xerath,1,1,100.0
Irelia,Galio,1,1,100.0
Irelia,Aatrox,1,1,100.0
Amumu,XinZhao,1,1,100.0
KogMaw,Galio,1,1,100.0
KogMaw,Heimerdinger,1,1,100.0
KogMaw,Aatrox,1,1,100.0
Pantheon,Heimerdinger,1,1,100.0
Brand,Heimerdinger,1,1,100.0
Riven,Heimerdinger,1,1,100.0
Riven,KogMaw,1,1,100.0
Riven,Briar,1,1,100.0
AurelionSol,Veigar,1,1,100.0
Udyr,Skarner,1,1,100.0
Chogath,Skarner,1,1,100.0
Sion,Skarner,1,1,100.0
Sejuani,Soraka,1,1,100.0
Sejuani,Kayn,1,1,100.0
Sejuani,Yorick,1,1,100.0
Sejuani,Naafiri,1,1,100.0
Twitch,Soraka,1,1,100.0
Twitch,Kayn,1,1,100.0
Sylas,Soraka,1,1,100.0
Aphelios,XinZhao,1,1,100.0
Sylas,Galio,1,1,100.0
Tryndamere,Smolder,1,1,100.0
Tryndamere,Soraka,1,1,100.0
Tryndamere,Riven,1,1,100.0
Akali,Smolder,1,1,100.0
Akali,Soraka,1,1,100.0
Akali,Riven,1,1,100.0
Brand,Smolder,1,1,100.0
Brand,Soraka,1,1,100.0
Brand,Riven,1,1,100.0
Kayle,Leona,1,1,100.0
Kayle,Graves,1,1,100.0
Kayle,Samira,1,1,100.0
Kayn,Leona,1,1,100.0
Kayn,Samira,1,1,100.0
Sivir,Leona,1,1,100.0
Sivir,Samira,1,1,100.0
Hwei,Tryndamere,1,1,100.0
Hwei,Graves,1,1,100.0
Jax,Rumble,1,1,100.0
Amumu,KogMaw,1,1,100.0
Amumu,Hecarim,1,1,100.0
Amumu,Xerath,1,1,100.0
Vayne,Rumble,1,1,100.0
Sylas,KogMaw,1,1,100.0
Sylas,Xerath,1,1,100.0
Yuumi,Rumble,1,1,100.0
Yuumi,KogMaw,1,1,100.0
Yuumi,Hecarim,1,1,100.0
Tristana,Malzahar,1,1,100.0
Tristana,Alistar,1,1,100.0
Shaco,Warwick,1,1,100.0
Shaco,Alistar,1,1,100.0
Shaco,Ambessa,1,1,100.0
Kayle,Warwick,1,1,100.0
Kayle,Ambessa,1,1,100.0
Yuumi,Ambessa,1,1,100.0
Ziggs,Karma,1,1,100.0
Garen,Gnar,1,1,100.0
Akali,Gnar,1,1,100.0
Sion,Gnar,1,1,100.0
Jax,Evelynn,1,1,100.0
Yone,Ziggs,1,1,100.0
Yone,Evelynn,1,1,100.0
Lulu,Ziggs,1,1,100.0
Lulu,Evelynn,1,1,100.0
Twitch,Ziggs,1,1,100.0
Twitch,Evelynn,1,1,100.0
FiddleSticks,Thresh,1,1,100.0
FiddleSticks,Evelynn,1,1,100.0
Mordekaiser,Xayah,1,1,100.0
Udyr,Malphite,1,1,100.0
Kennen,Maokai,1,1,100.0
Kennen,Yorick,1,1,100.0
Kennen,Viego,1,1,100.0
Fizz,Maokai,1,1,100.0
Nidalee,Caitlyn,1,1,100.0
Nidalee,Maokai,1,1,100.0
Nidalee,Yone,1,1,100.0
Nidalee,Yorick,1,1,100.0
Nidalee,Viego,1,1,100.0
Ambessa,Maokai,1,1,100.0
Ambessa,Viego,1,1,100.0
Leona,Camille,1,1,100.0
Kaisa,Graves,1,1,100.0
Hecarim,Ezreal,1,1,100.0
Hecarim,Graves,1,1,100.0
Anivia,Ezreal,1,1,100.0
Anivia,Graves,1,1,100.0
Ezreal,Lillia,1,1,100.0
Alistar,Malzahar,1,1,100.0
Alistar,Warwick,1,1,100.0
Alistar,Nocturne,1,1,100.0
Pantheon,Lillia,1,1,100.0
Anivia,Warwick,1,1,100.0
Anivia,Lillia,1,1,100.0
Viktor,FiddleSticks,1,1,100.0
Nami,FiddleSticks,1,1,100.0
Hwei,Fizz,1,1,100.0
Hwei,FiddleSticks,1,1,100.0
Vayne,Belveth,1,1,100.0
Sona,Qiyana,1,1,100.0
Sona,Belveth,1,1,100.0
Sona,Ryze,1,1,100.0
Sona,Mel,1,1,100.0
Sona,Lucian,1,1,100.0
MonkeyKing,Qiyana,1,1,100.0
MonkeyKing,Ryze,1,1,100.0
Sylas,Qiyana,1,1,100.0
Sylas,Belveth,1,1,100.0
Sylas,Ryze,1,1,100.0
Hecarim,Qiyana,1,1,100.0
Hecarim,Ryze,1,1,100.0
Poppy,Shaco,1,1,100.0
Poppy,Gwen,1,1,100.0
Urgot,AurelionSol,1,1,100.0
Urgot,Shaco,1,1,100.0
Urgot,Gwen,1,1,100.0
Ekko,AurelionSol,1,1,100.0
Ekko,Shaco,1,1,100.0
Ekko,Gwen,1,1,100.0
Mel,Gwen,1,1,100.0
Lucian,AurelionSol,1,1,100.0
Lucian,Shaco,1,1,100.0
Lucian,Gwen,1,1,100.0
Shen,Zoe,1,1,100.0
Shen,Gnar,1,1,100.0
Shen,Shyvana,1,1,100.0
Viktor,Zoe,1,1,100.0
Viktor,Gnar,1,1,100.0
Seraphine,Shyvana,1,1,100.0
Warwick,Zoe,1,1,100.0
Sion,Cassiopeia,1,1,100.0
TahmKench,Caitlyn,1,1,100.0
Vi,Gragas,1,1,100.0
Vi,Kindred,1,1,100.0
Taliyah,Gragas,1,1,100.0
Taliyah,Kindred,1,1,100.0
Twitch,Gragas,1,1,100.0
Nautilus,TahmKench,1,1,100.0
Nautilus,Sett,1,1,100.0
Nautilus,Hecarim,1,1,100.0
Ornn,Sett,1,1,100.0
Jhin,Hecarim,1,1,100.0
Karthus,Sett,1,1,100.0
Karthus,Hecarim,1,1,100.0
Volibear,Akshan,1,1,100.0
Camille,Akshan,1,1,100.0
Camille,Ambessa,1,1,100.0
Camille,Xerath,1,1,100.0
Rell,Akshan,1,1,100.0
Rell,Ambessa,1,1,100.0
Rell,Xerath,1,1,100.0
Zed,Ziggs,1,1,100.0
Zed,Karma,1,1,100.0
Trundle,Ziggs,1,1,100.0
Trundle,Yone,1,1,100.0
Sett,Zoe,1,1,100.0
Sett,Zilean,1,1,100.0
Karma,Zilean,1,1,100.0
Fizz,Zoe,1,1,100.0
Fizz,Zilean,1,1,100.0
Lucian,Zoe,1,1,100.0
Lucian,Kayn,1,1,100.0
Lucian,Zilean,1,1,100.0
Volibear,LeeSin,1,1,100.0
Akshan,LeeSin,1,1,100.0
Akshan,Orianna,1,1,100.0
Akshan,Xayah,1,1,100.0
Akshan,Nasus,1,1,100.0
Amumu,Xayah,1,1,100.0
Xerath,Velkoz,1,1,100.0
Xerath,Orianna,1,1,100.0
Xerath,Xayah,1,1,100.0
Seraphine,Taric,1,1,100.0
Warwick,Taric,1,1,100.0
MasterYi,Ornn,1,1,100.0
MasterYi,Twitch,1,1,100.0
Senna,Taric,1,1,100.0
Tristana,Rumble,1,1,100.0
Trundle,Rumble,1,1,100.0
Riven,Rumble,1,1,100.0
Riven,Zed,1,1,100.0
Riven,Caitlyn,1,1,100.0
AurelionSol,Yone,1,1,100.0
AurelionSol,Milio,1,1,100.0
AurelionSol,Aphelios,1,1,100.0
Nunu,Milio,1,1,100.0
Nami,Milio,1,1,100.0
Gnar,Yone,1,1,100.0
Gnar,Milio,1,1,100.0
Gnar,Brand,1,1,100.0
Gnar,Briar,1,1,100.0
Thresh,Ornn,1,1,100.0
Thresh,Samira,1,1,100.0
Thresh,Khazix,1,1,100.0
Akshan,Ornn,1,1,100.0
Akshan,Samira,1,1,100.0
Akshan,Jayce,1,1,100.0
Akshan,Khazix,1,1,100.0
Draven,Ornn,1,1,100.0
Draven,Samira,1,1,100.0
Draven,Jayce,1,1,100.0
Draven,Khazix,1,1,100.0
Draven,Pyke,1,1,100.0
Teemo,Jayce,1,1,100.0
Evelynn,Ornn,1,1,100.0
Evelynn,Samira,1,1,100.0
Evelynn,Jayce,1,1,100.0
Evelynn,Khazix,1,1,100.0
Thresh,MasterYi,1,1,100.0
Udyr,Syndra,1,1,100.0
Udyr,Ashe,1,1,100.0
Sion,Chogath,1,1,100.0
Xerath,Syndra,1,1,100.0
Akshan,Amumu,1,1,100.0
Akshan,Diana,1,1,100.0
Heimerdinger,Vi,1,1,100.0
Maokai,Thresh,1,1,100.0
Maokai,Yone,1,1,100.0
Maokai,MissFortune,1,1,100.0
Maokai,Vi,1,1,100.0
Tristana,Briar,1,1,100.0
Swain,Urgot,1,1,100.0
Yone,Veigar,1,1,100.0
Velkoz,Ziggs,1,1,100.0
Velkoz,Syndra,1,1,100.0
Heimerdinger,Ziggs,1,1,100.0
Heimerdinger,Trundle,1,1,100.0
Annie,Ziggs,1,1,100.0
Annie,Nunu,1,1,100.0
Annie,Syndra,1,1,100.0
Samira,Ziggs,1,1,100.0
Samira,Nunu,1,1,100.0
Samira,Syndra,1,1,100.0
Samira,Trundle,1,1,100.0
Malphite,FiddleSticks,1,1,100.0
Kaisa,Gangplank,1,1,100.0
Taric,Galio,1,1,100.0
Taric,Jax,1,1,100.0
Taric,FiddleSticks,1,1,100.0
Irelia,Alistar,1,1,100.0
Irelia,Sion,1,1,100.0
Amumu,Alistar,1,1,100.0
Taliyah,Tristana,1,1,100.0
Taliyah,Varus,1,1,100.0
Taliyah,Chogath,1,1,100.0
Taliyah,Alistar,1,1,100.0
Taliyah,Sion,1,1,100.0
Twitch,Alistar,1,1,100.0
Twitch,Sion,1,1,100.0
Yuumi,Chogath,1,1,100.0
Shaco,Gnar,1,1,100.0
Veigar,Gnar,1,1,100.0
DrMundo,KogMaw,1,1,100.0
DrMundo,Chogath,1,1,100.0
Leblanc,Viktor,1,1,100.0
Leblanc,Brand,1,1,100.0
Leblanc,Viego,1,1,100.0
Yorick,Viktor,1,1,100.0
Varus,Heimerdinger,1,1,100.0
Katarina,Heimerdinger,1,1,100.0
Kalista,Volibear,1,1,100.0
Kalista,Jax,1,1,100.0
Kalista,Swain,1,1,100.0
Kalista,Caitlyn,1,1,100.0
Teemo,Ahri,1,1,100.0
Vex,Volibear,1,1,100.0
Janna,Kayn,1,1,100.0
Janna,Caitlyn,1,1,100.0
Sett,DrMundo,1,1,100.0
LeeSin,JarvanIV,1,1,100.0
LeeSin,Nilah,1,1,100.0
TahmKench,JarvanIV,1,1,100.0
Vayne,JarvanIV,1,1,100.0
Azir,JarvanIV,1,1,100.0
Azir,Nilah,1,1,100.0
Azir,Jinx,1,1,100.0
XinZhao,Nocturne,1,1,100.0
XinZhao,Anivia,1,1,100.0
Ivern,Irelia,1,1,100.0
Ivern,Chogath,1,1,100.0
Ivern,Anivia,1,1,100.0
Zoe,Nocturne,1,1,100.0
Zoe,Anivia,1,1,100.0
Karma,Anivia,1,1,100.0
Ziggs,Urgot,1,1,100.0
Ziggs,Nilah,1,1,100.0
Ziggs,Anivia,1,1,100.0
Olaf,Urgot,1,1,100.0
Olaf,Ekko,1,1,100.0
Olaf,Diana,1,1,100.0
Olaf,Anivia,1,1,100.0
Fiora,Ekko,1,1,100.0
Fiora,Diana,1,1,100.0
Fiora,Nilah,1,1,100.0
Fiora,Anivia,1,1,100.0
Xayah,Malphite,1,1,100.0
Seraphine,Belveth,1,1,100.0
Viktor,Belveth,1,1,100.0
Ivern,Varus,1,1,100.0
Ivern,Swain,1,1,100.0
Ivern,Belveth,1,1,100.0
Tryndamere,Varus,1,1,100.0
Tryndamere,Belveth,1,1,100.0
Soraka,AurelionSol,1,1,100.0
Soraka,Draven,1,1,100.0
Soraka,Yorick,1,1,100.0
Zac,AurelionSol,1,1,100.0
Zac,Leona,1,1,100.0
Zac,Rammus,1,1,100.0
Zac,Draven,1,1,100.0
Sion,Leona,1,1,100.0
MasterYi,Nautilus,1,1,100.0
MasterYi,FiddleSticks,1,1,100.0
Ornn,Ivern,1,1,100.0
Ornn,Akali,1,1,100.0
Riven,Jax,1,1,100.0
Vladimir,Ryze,1,1,100.0
Yone,Leona,1,1,100.0
Leblanc,Seraphine,1,1,100.0
Leblanc,Sett,1,1,100.0
Ivern,Seraphine,1,1,100.0
Ivern,Akali,1,1,100.0
Braum,Seraphine,1,1,100.0
Braum,Akali,1,1,100.0
Talon,Seraphine,1,1,100.0
Talon,Warwick,1,1,100.0
Talon,Sett,1,1,100.0
Ahri,Ezreal,1,1,100.0
Ahri,Ekko,1,1,100.0
Milio,Ezreal,1,1,100.0
Milio,Ekko,1,1,100.0
Zed,Rengar,1,1,100.0
Lulu,Aatrox,1,1,100.0
Lulu,Rengar,1,1,100.0
Lulu,Naafiri,1,1,100.0
Twitch,Aatrox,1,1,100.0
Twitch,Rengar,1,1,100.0
Galio,AurelionSol,1,1,100.0
Galio,Zilean,1,1,100.0
JarvanIV,AurelionSol,1,1,100.0
JarvanIV,Zilean,1,1,100.0
JarvanIV,Hecarim,1,1,100.0
JarvanIV,Riven,1,1,100.0
Samira,AurelionSol,1,1,100.0
Samira,Milio,1,1,100.0
Samira,Zilean,1,1,100.0
Pyke,Milio,1,1,100.0
Pyke,Hecarim,1,1,100.0
Pyke,Riven,1,1,100.0
Gangplank,AurelionSol,1,1,100.0
Gangplank,Zilean,1,1,100.0
Gangplank,Hecarim,1,1,100.0
Gangplank,Riven,1,1,100.0
Soraka,Elise,1,1,100.0
Akshan,Jax,1,1,100.0
Akshan,Ryze,1,1,100.0
Akshan,Elise,1,1,100.0
Jinx,Elise,1,1,100.0
Ivern,Tristana,1,1,100.0
Ivern,Yorick,1,1,100.0
Ivern,Naafiri,1,1,100.0
Ivern,Briar,1,1,100.0
Rammus,Nami,1,1,100.0
Rammus,Briar,1,1,100.0
Caitlyn,Nami,1,1,100.0
Xerath,Naafiri,1,1,100.0
Irelia,Gangplank,1,1,100.0
Urgot,Gangplank,1,1,100.0
Viego,Gangplank,1,1,100.0
Milio,Zoe,1,1,100.0
Smolder,Nocturne,1,1,100.0
Smolder,Ivern,1,1,100.0
Smolder,Karthus,1,1,100.0
Shaco,Ivern,1,1,100.0
Shaco,Karthus,1,1,100.0
Kassadin,Thresh,1,1,100.0
Kassadin,Varus,1,1,100.0
Kassadin,Nocturne,1,1,100.0
Kassadin,Ivern,1,1,100.0
Kassadin,Karthus,1,1,100.0
Gnar,Thresh,1,1,100.0
Gnar,Ivern,1,1,100.0
Shen,Ryze,1,1,100.0
Draven,Ryze,1,1,100.0
Teemo,Ivern,1,1,100.0
Pyke,Ivern,1,1,100.0
Pyke,Ryze,1,1,100.0
Pyke,Yuumi,1,1,100.0
Braum,Velkoz,1,1,100.0
Braum,Tryndamere,1,1,100.0
Briar,Tryndamere,1,1,100.0
Soraka,Malphite,1,1,100.0
Garen,Senna,1,1,100.0
Swain,Malphite,1,1,100.0
Swain,Talon,1,1,100.0
Nautilus,Naafiri,1,1,100.0
Nautilus,Lucian,1,1,100.0
KSante,MonkeyKing,1,1,100.0
KSante,Gwen,1,1,100.0
KSante,Lucian,1,1,100.0
Hwei,Gwen,1,1,100.0
Hwei,Lucian,1,1,100.0
Lulu,Draven,1,1,100.0
Lulu,MonkeyKing,1,1,100.0
Garen,Draven,1,1,100.0
XinZhao,MonkeyKing,1,1,100.0
XinZhao,Yuumi,1,1,100.0
Renekton,Malzahar,1,1,100.0
Renekton,Shaco,1,1,100.0
Azir,Malzahar,1,1,100.0
Azir,Alistar,1,1,100.0
XinZhao,Leona,1,1,100.0
Riven,Belveth,1,1,100.0
Aphelios,Leona,1,1,100.0
Aphelios,Sion,1,1,100.0
Pyke,Leona,1,1,100.0
Pyke,Belveth,1,1,100.0
Hwei,Belveth,1,1,100.0
Hwei,Ashe,1,1,100.0
Hwei,Sion,1,1,100.0
Nocturne,Ziggs,1,1,100.0
Yorick,Ziggs,1,1,100.0
Yorick,Kayn,1,1,100.0
Thresh,Rell,1,1,100.0
Thresh,Riven,1,1,100.0
Warwick,Rell,1,1,100.0
Ahri,Rell,1,1,100.0
Nocturne,Zac,1,1,100.0
Diana,Zac,1,1,100.0
Pyke,Volibear,1,1,100.0
Pyke,Xerath,1,1,100.0
Katarina,Sett,1,1,100.0
Katarina,Teemo,1,1,100.0
Katarina,Zyra,1,1,100.0
Lucian,Kindred,1,1,100.0
Lucian,Sett,1,1,100.0
Kayle,Smolder,1,1,100.0
Kayle,Yuumi,1,1,100.0
Taliyah,Smolder,1,1,100.0
Taliyah,MasterYi,1,1,100.0
Taliyah,Teemo,1,1,100.0
Taliyah,Yuumi,1,1,100.0
Maokai,Briar,1,1,100.0
Maokai,Veigar,1,1,100.0
Maokai,Caitlyn,1,1,100.0
Samira,Briar,1,1,100.0
Samira,Ekko,1,1,100.0
Sett,MissFortune,1,1,100.0
Kaisa,Vladimir,1,1,100.0
Senna,Syndra,1,1,100.0
Senna,Vladimir,1,1,100.0
Senna,Vi,1,1,100.0
Shen,JarvanIV,1,1,100.0
Taliyah,JarvanIV,1,1,100.0
Rengar,JarvanIV,1,1,100.0
Senna,JarvanIV,1,1,100.0
Sivir,Thresh,1,1,100.0
Sivir,Garen,1,1,100.0
Taliyah,Diana,1,1,100.0
Rengar,Ekko,1,1,100.0
Rengar,Diana,1,1,100.0
Urgot,Garen,1,1,100.0
Ornn,Trundle,1,1,100.0
Akshan,Renekton,1,1,100.0
Akshan,Trundle,1,1,100.0
Ekko,Renekton,1,1,100.0
Ekko,Annie,1,1,100.0
Soraka,Corki,1,1,100.0
Soraka,Kled,1,1,100.0
Smolder,Kled,1,1,100.0
Ivern,Corki,1,1,100.0
Ivern,Leblanc,1,1,100.0
Ivern,Maokai,1,1,100.0
Mordekaiser,Kled,1,1,100.0
Ahri,Corki,1,1,100.0
Ahri,Kled,1,1,100.0
Ahri,Maokai,1,1,100.0
Zed,Pantheon,1,1,100.0
Zed,Udyr,1,1,100.0
DrMundo,Sylas,1,1,100.0
Jax,Heimerdinger,1,1,100.0
Akali,Heimerdinger,1,1,100.0
Soraka,Shen,1,1,100.0
Xayah,Veigar,1,1,100.0
Xayah,Ashe,1,1,100.0
Evelynn,Shen,1,1,100.0
Evelynn,Ashe,1,1,100.0
Thresh,Irelia,1,1,100.0
Chogath,Zyra,1,1,100.0
Nami,Zilean,1,1,100.0
Graves,Shen,1,1,100.0
Camille,Kayn,1,1,100.0
Camille,Zilean,1,1,100.0
Galio,Morgana,1,1,100.0
MasterYi,Morgana,1,1,100.0
Yorick,Quinn,1,1,100.0
Sona,Udyr,1,1,100.0
Sona,Quinn,1,1,100.0
Aphelios,Quinn,1,1,100.0
Gragas,Kled,1,1,100.0
Gragas,Katarina,1,1,100.0
Gragas,Sona,1,1,100.0
Gragas,Ambessa,1,1,100.0
Sivir,Kled,1,1,100.0
Sivir,Sona,1,1,100.0
Sivir,Ambessa,1,1,100.0
Syndra,Kled,1,1,100.0
Syndra,Sona,1,1,100.0
Syndra,Ambessa,1,1,100.0
Jayce,Kled,1,1,100.0
Jayce,Sona,1,1,100.0
Jayce,Ambessa,1,1,100.0
Warwick,AurelionSol,1,1,100.0
Riven,AurelionSol,1,1,100.0
Janna,Zac,1,1,100.0
Janna,Fizz,1,1,100.0
KogMaw,Fizz,1,1,100.0
Gnar,Zac,1,1,100.0
Gnar,Fizz,1,1,100.0
Kled,Urgot,1,1,100.0
Kled,Brand,1,1,100.0
Teemo,Brand,1,1,100.0
Yasuo,Volibear,1,1,100.0
Karthus,Volibear,1,1,100.0
Karthus,Urgot,1,1,100.0
Karthus,Brand,1,1,100.0
Karthus,Caitlyn,1,1,100.0
Qiyana,Orianna,1,1,100.0
Qiyana,Kayn,1,1,100.0
Qiyana,Twitch,1,1,100.0
Qiyana,Anivia,1,1,100.0
Ekko,Anivia,1,1,100.0
Jhin,Twitch,1,1,100.0
Garen,Lissandra,1,1,100.0
Xerath,Lissandra,1,1,100.0
Ezreal,Belveth,1,1,100.0
Ezreal,Quinn,1,1,100.0
XinZhao,Quinn,1,1,100.0
Jax,Karma,1,1,100.0
Lux,Belveth,1,1,100.0
Nasus,Belveth,1,1,100.0
Poppy,Kaisa,1,1,100.0
Poppy,Chogath,1,1,100.0
Poppy,Karthus,1,1,100.0
Lillia,Kaisa,1,1,100.0
Lillia,Chogath,1,1,100.0
Lillia,Karthus,1,1,100.0
Kled,Cassiopeia,1,1,100.0
Kled,Briar,1,1,100.0
Viktor,Cassiopeia,1,1,100.0
XinZhao,Ezreal,1,1,100.0
XinZhao,Cassiopeia,1,1,100.0
XinZhao,Ivern,1,1,100.0
XinZhao,Briar,1,1,100.0
Xayah,Annie,1,1,100.0
Xayah,Senna,1,1,100.0
Leona,Annie,1,1,100.0
Brand,Annie,1,1,100.0
Viego,Senna,1,1,100.0
Quinn,Varus,1,1,100.0
Quinn,Shaco,1,1,100.0
Quinn,Annie,1,1,100.0
Nami,Gwen,1,1,100.0
Nami,Gangplank,1,1,100.0
Nocturne,Varus,1,1,100.0
Nocturne,Gwen,1,1,100.0
Sett,Gangplank,1,1,100.0
Anivia,Viktor,1,1,100.0
Anivia,Gwen,1,1,100.0
Anivia,Gangplank,1,1,100.0
MasterYi,Smolder,1,1,100.0
Milio,Volibear,1,1,100.0
Milio,Smolder,1,1,100.0
Milio,Ryze,1,1,100.0
Anivia,Smolder,1,1,100.0
Anivia,Ryze,1,1,100.0
Ziggs,Senna,1,1,100.0
Ziggs,Syndra,1,1,100.0
Olaf,Senna,1,1,100.0
Olaf,Syndra,1,1,100.0
DrMundo,Syndra,1,1,100.0
Briar,Gangplank,1,1,100.0
Ivern,Nautilus,1,1,100.0
Ivern,Kaisa,1,1,100.0
Xayah,Gangplank,1,1,100.0
Syndra,Viktor,1,1,100.0
Syndra,Gangplank,1,1,100.0
Yuumi,Viktor,1,1,100.0
Yuumi,Nautilus,1,1,100.0
Yuumi,Kaisa,1,1,100.0
Yuumi,Gangplank,1,1,100.0
Thresh,AurelionSol,1,1,100.0
Thresh,Zac,1,1,100.0
Thresh,Renata,1,1,100.0
MasterYi,Zac,1,1,100.0
Kennen,AurelionSol,1,1,100.0
Kennen,Renata,1,1,100.0
Kennen,MissFortune,1,1,100.0
Yasuo,AurelionSol,1,1,100.0
Yasuo,Zac,1,1,100.0
Yasuo,Renata,1,1,100.0
Sion,Zac,1,1,100.0
Sion,Renata,1,1,100.0
Zoe,Thresh,1,1,100.0
Zoe,Corki,1,1,100.0
Zoe,Yasuo,1,1,100.0
Zoe,Karthus,1,1,100.0
KogMaw,Thresh,1,1,100.0
KogMaw,Corki,1,1,100.0
KogMaw,Kayn,1,1,100.0
KogMaw,Karthus,1,1,100.0
Lulu,Yasuo,1,1,100.0
Trundle,Corki,1,1,100.0
Trundle,Karthus,1,1,100.0
Ivern,Volibear,1,1,100.0
Ivern,Malzahar,1,1,100.0
Ivern,KogMaw,1,1,100.0
Ivern,Riven,1,1,100.0
Leona,Malzahar,1,1,100.0
Leona,KogMaw,1,1,100.0
Ahri,KogMaw,1,1,100.0
Annie,Soraka,1,1,100.0
Annie,AurelionSol,1,1,100.0
Annie,Heimerdinger,1,1,100.0
Annie,Shyvana,1,1,100.0
Ambessa,AurelionSol,1,1,100.0
Ambessa,Heimerdinger,1,1,100.0
Ambessa,Shyvana,1,1,100.0
Volibear,Kassadin,1,1,100.0
Viktor,Kassadin,1,1,100.0
Viktor,MonkeyKing,1,1,100.0
Kindred,Kassadin,1,1,100.0
Kindred,Swain,1,1,100.0
Kindred,MonkeyKing,1,1,100.0
Alistar,Kassadin,1,1,100.0
Thresh,Rakan,1,1,100.0
Malzahar,Rakan,1,1,100.0
Briar,Syndra,1,1,100.0
Briar,Rakan,1,1,100.0
Ivern,Talon,1,1,100.0
Zyra,Lulu,1,1,100.0
Hwei,Talon,1,1,100.0
Hwei,Lulu,1,1,100.0
Hwei,Sona,1,1,100.0
Yone,LeeSin,1,1,100.0
Sivir,Zoe,1,1,100.0
Sivir,Ivern,1,1,100.0
Lulu,LeeSin,1,1,100.0
Lulu,Heimerdinger,1,1,100.0
Quinn,Viktor,1,1,100.0
Quinn,Lillia,1,1,100.0
Nunu,Viktor,1,1,100.0
Nunu,Lillia,1,1,100.0
Tryndamere,Graves,1,1,100.0
Tryndamere,Senna,1,1,100.0
Tryndamere,Lillia,1,1,100.0
Leona,Lulu,1,1,100.0
Leona,Lillia,1,1,100.0
Galio,Nasus,1,1,100.0
Talon,Nasus,1,1,100.0
Lucian,Leona,1,1,100.0
Lucian,Nasus,1,1,100.0
DrMundo,Veigar,1,1,100.0
Taliyah,Urgot,1,1,100.0
Taliyah,Veigar,1,1,100.0
Diana,Syndra,1,1,100.0
Xayah,Lucian,1,1,100.0
Lulu,Syndra,1,1,100.0
Lulu,Lucian,1,1,100.0
Irelia,Pantheon,1,1,100.0
Yuumi,Heimerdinger,1,1,100.0
Soraka,Jinx,1,1,100.0
Veigar,Leona,1,1,100.0
Xayah,Leona,1,1,100.0
Soraka,Jayce,1,1,100.0
Soraka,Riven,1,1,100.0
Kayle,Jayce,1,1,100.0
Kayle,Rammus,1,1,100.0
Sion,Jayce,1,1,100.0
Gangplank,Skarner,1,1,100.0
Kassadin,Sivir,1,1,100.0
Kassadin,Rell,1,1,100.0
Kindred,Velkoz,1,1,100.0
Kindred,Vladimir,1,1,100.0
Kindred,Sivir,1,1,100.0
Yone,Velkoz,1,1,100.0
Varus,Ornn,1,1,100.0
Vladimir,Ornn,1,1,100.0
Vladimir,Shyvana,1,1,100.0
Vladimir,Sylas,1,1,100.0
Diana,Sylas,1,1,100.0
Maokai,Milio,1,1,100.0
Maokai,Shyvana,1,1,100.0
Maokai,Sylas,1,1,100.0
JarvanIV,Smolder,1,1,100.0
JarvanIV,Ornn,1,1,100.0
JarvanIV,Shyvana,1,1,100.0
Karma,Yuumi,1,1,100.0
DrMundo,Tristana,1,1,100.0
DrMundo,Yuumi,1,1,100.0
Anivia,Nunu,1,1,100.0
Anivia,Garen,1,1,100.0
Anivia,Yuumi,1,1,100.0
Qiyana,KogMaw,1,1,100.0
Qiyana,Yone,1,1,100.0
Qiyana,Sejuani,1,1,100.0
Qiyana,Alistar,1,1,100.0
Qiyana,Pantheon,1,1,100.0
Leblanc,KogMaw,1,1,100.0
Leblanc,Alistar,1,1,100.0
Leblanc,Pantheon,1,1,100.0
Nasus,Yone,1,1,100.0
Nasus,Sejuani,1,1,100.0
Nasus,Alistar,1,1,100.0
Brand,Sejuani,1,1,100.0
Brand,Alistar,1,1,100.0
Brand,Pantheon,1,1,100.0
Volibear,Skarner,1,1,100.0
Akshan,Skarner,1,1,100.0
Akshan,Zilean,1,1,100.0
TahmKench,Skarner,1,1,100.0
